paper_name,author,year,pdf_link
Phasor Neural Networks,André Noest,1987,https://papers.nips.cc/paper_files/paper/1987/file/8613985ec49eb8f757ae6439e879bb2a-Paper.pdf
Computing Motion Using Resistive Networks,"Christof Koch, Jin Luo, Carver Mead, James Hutchinson",1987,https://papers.nips.cc/paper_files/paper/1987/file/8e296a067a37563370ded05f5a3bf3ec-Paper.pdf
Experimental Demonstrations of Optical Neural Computers,"Ken Hsu, David Brady, Demetri Psaltis",1987,https://papers.nips.cc/paper_files/paper/1987/file/8f14e45fceea167a5a36dedd4bea2543-Paper.pdf
MURPHY_ A Robot that Learns by Doing,Bartlett Mel,1987,https://papers.nips.cc/paper_files/paper/1987/file/92cc227532d17e56e07902b254dfad10-Paper.pdf
SPONTANEOUS AND  INFORMATION-TRIGGERED SEGMENTS OF SERIES OF HUMAN BRAIN ELECTRIC FIELD MAPS,"D. Lehmann, D. Brandeis, A. Horst, H. Ozaki, I. Pal",1987,https://papers.nips.cc/paper_files/paper/1987/file/93db85ed909c13838ff95ccfa94cebd9-Paper.pdf
Simulations Suggest Information Processing Roles for the Diverse Currents in Hippocampal Neurons,Lyle Borg-Graham,1987,https://papers.nips.cc/paper_files/paper/1987/file/9778d5d219c5080b9a6a17bef029331c-Paper.pdf
An Artificial Neural Network for Spatio-Temporal Bipolar Patterns_ Application to Phoneme Classification,"Les Atlas, Toshiteru Homma, Robert Marks",1987,https://papers.nips.cc/paper_files/paper/1987/file/98f13708210194c475687be6106a3b84-Paper.pdf
Teaching Artificial Neural Systems to Drive_ Manual Training Techniques for Autonomous Systems,"J. F. Shepanski, S. A. Macy",1987,https://papers.nips.cc/paper_files/paper/1987/file/9a1158154dfa42caddbd0694a4e9bdc8-Paper.pdf
Correlational Strength and Computational Algebra of Synaptic Connections Between Neurons,Eberhard Fetz,1987,https://papers.nips.cc/paper_files/paper/1987/file/9bf31c7ff062936a96d3c8bd1f8f2ff3-Paper.pdf
"Discovering Structure from Motion in Monkey, Man and Machine",Ralph Siegel,1987,https://papers.nips.cc/paper_files/paper/1987/file/9f61408e3afb633e50cdf1b20de6f466-Paper.pdf
Static and Dynamic Error Propagation Networks with Application to Speech Coding,"A. Robinson, F. Fallside",1987,https://papers.nips.cc/paper_files/paper/1987/file/a1d0c6e83f027327d8461063f4ac58a6-Paper.pdf
Schema for Motor Control Utilizing a Network Model of the Cerebellum,James Houk,1987,https://papers.nips.cc/paper_files/paper/1987/file/a3f390d88e4c41f2747bfa2f1b5f87db-Paper.pdf
Distributed Neural Information Processing in the Vestibulo-Ocular System,"Clifford Lau, Vicente Honrubia",1987,https://papers.nips.cc/paper_files/paper/1987/file/a5771bce93e200c36f7cd9dfd0e5deaa-Paper.pdf
Time-Sequential Self-Organization of Hierarchical Neural Networks,"Ronald Silverman, Andrew Noetzel",1987,https://papers.nips.cc/paper_files/paper/1987/file/a5bfc9e07964f8dddeb95fc584cd965d-Paper.pdf
A Method for the Design of Stable Lateral Inhibition Networks that is Robust in the Presence of Circuit Parasitics,"John Wyatt, D. Standley",1987,https://papers.nips.cc/paper_files/paper/1987/file/a684eceee76fc522773286a895bc8436-Paper.pdf
Constrained Differential Optimization,"John Platt, Alan Barr",1987,https://papers.nips.cc/paper_files/paper/1987/file/a87ff679a2f3e71d9181a67b7542122c-Paper.pdf
Encoding Geometric Invariances in Higher-Order Neural Networks,"C. Giles, R. Griffin, T. Maxwell",1987,https://papers.nips.cc/paper_files/paper/1987/file/aab3238922bcc25a6f606eb525ffdc56-Paper.pdf
A Novel Net that Learns Sequential Decision Process,"Guo-Zheng Sun, Yee-Chun Lee, Hsing-Hen Chen",1987,https://papers.nips.cc/paper_files/paper/1987/file/ad61ab143223efbc24c7d2583be69251-Paper.pdf
Mathematical Analysis of Learning Behavior of Neuronal Models,"John Cheung, Massoud Omidvar",1987,https://papers.nips.cc/paper_files/paper/1987/file/b53b3a3d6ab90ce0268229151c9bde11-Paper.pdf
New Hardware for Massive Neural Networks,"Darryl Coon, A. Perera",1987,https://papers.nips.cc/paper_files/paper/1987/file/b6d767d2f8ed5d21a44b0e5886680cb9-Paper.pdf
An Adaptive and Heterodyne Filtering Procedure for the Imaging of Moving Objects,"F. Schuling, H. Mastebroek, W. Zaagman",1987,https://papers.nips.cc/paper_files/paper/1987/file/c0c7c76d30bd3dcaefc96f40275bdc0a-Paper.pdf
Phase Transitions in Neural Networks,Joshua Chover,1987,https://papers.nips.cc/paper_files/paper/1987/file/c16a5320fa475530d9583c34fd356ef5-Paper.pdf
Using Neural Networks to Improve Cochlear Implant Speech Perception,Manoel Tenorio,1987,https://papers.nips.cc/paper_files/paper/1987/file/c20ad4d76fe97759aa27a0c99bff6710-Paper.pdf
Self-Organization of Associative Database and Its Applications,"Hisashi Suzuki, Suguru Arimoto",1987,https://papers.nips.cc/paper_files/paper/1987/file/c4ca4238a0b923820dcc509a6f75849b-Paper.pdf
Temporal Patterns of Activity in Neural Networks,Paolo Gaudiano,1987,https://papers.nips.cc/paper_files/paper/1987/file/c51ce410c124a10e0db5e4b97fc2af39-Paper.pdf
"Network Generality, Training Required, and Precision Required","John Denker, Ben Wittner",1987,https://papers.nips.cc/paper_files/paper/1987/file/c74d97b01eae257e44aa9d5bade97baf-Paper.pdf
High Order Neural Networks for Efficient Associative Memory Design,"Gérard Dreyfus, Isabelle Guyon, Jean-Pierre Nadal, Léon Personnaz",1987,https://papers.nips.cc/paper_files/paper/1987/file/c7e1249ffc03eb9ded908c236bd1996d-Paper.pdf
The Capacity of the Kanerva Associative Memory is Exponential,Philip Chou,1987,https://papers.nips.cc/paper_files/paper/1987/file/c81e728d9d4c2f636f067f89cc14862c-Paper.pdf
The Sigmoid Nonlinearity in Prepyriform Cortex,Frank Eeckman,1987,https://papers.nips.cc/paper_files/paper/1987/file/c9f0f895fb98ab9159f51fd0297e236d-Paper.pdf
Probabilistic Characterization of Neural Model Computations,Richard Golden,1987,https://papers.nips.cc/paper_files/paper/1987/file/d09bf41544a3365a46c9077ebb5e35c3-Paper.pdf
Learning in Networks of Nondeterministic Adaptive Logic Elements,Richard Windecker,1987,https://papers.nips.cc/paper_files/paper/1987/file/d1fe173d08e959397adf34b1d77e88d7-Paper.pdf
HIGH DENSITY ASSOCIATIVE MEMORIES,"Amir Dembo, Ofer Zeitouni",1987,https://papers.nips.cc/paper_files/paper/1987/file/d2ddea18f00665ce8623e36bd4e3c7c5-Paper.pdf
A Mean Field Theory of Layer IV of Visual Cortex and Its Application to Artificial Neural Networks,Christopher Scofield,1987,https://papers.nips.cc/paper_files/paper/1987/file/d3d9446802a44259755d38e6d163e820-Paper.pdf
Neural Networks for Template Matching_ Application to Real-Time Classification of the Action Potentials of Real Neurons,"James Bower, Yiu-Fai Wong, Jashojiban Banik",1987,https://papers.nips.cc/paper_files/paper/1987/file/d645920e395fedad7bbbed0eca3fe2e0-Paper.pdf
Capacity for Patterns and Sequences in Kanerva's SDM as Compared to Other Associative Memory Models,James Keeler,1987,https://papers.nips.cc/paper_files/paper/1987/file/d67d8ab4f4c10bf22aa353e27879133c-Paper.pdf
The Connectivity Analysis of Simple Association,Dan Hammerstrom,1987,https://papers.nips.cc/paper_files/paper/1987/file/d82c8d1619ad8176d665453cfb2e55f0-Paper.pdf
Performance Measures for Associative Memories that Learn and Forget,Anthony Kuh,1987,https://papers.nips.cc/paper_files/paper/1987/file/d9d4f495e875a2e075a1a4a6e1b9770f-Paper.pdf
Centric Models of the Orientation Map in Primary Visual Cortex,"William Baxter, Bruce Dow",1987,https://papers.nips.cc/paper_files/paper/1987/file/e2c420d928d4bf8ce0ff2ec19b371514-Paper.pdf
A Computer Simulation of Olfactory Cortex with Functional Implications for Storage and Retrieval of Olfactory Information,"James Bower, Matthew Wilson",1987,https://papers.nips.cc/paper_files/paper/1987/file/e369853df766fa44e1ed0ff613f563bd-Paper.pdf
Towards an Organizing Principle for a Layered Perceptual Network,Ralph Linsker,1987,https://papers.nips.cc/paper_files/paper/1987/file/e4da3b7fbbce2345d7772b0674a318d5-Paper.pdf
A Trellis-Structured Neural Network,"Thomas Petsche, Bradley Dickinson",1987,https://papers.nips.cc/paper_files/paper/1987/file/ea5d2f1c4608232e07d3aa3d998e5135-Paper.pdf
Supervised Learning of Probability Distributions by Neural Networks,"Eric Baum, Frank Wilczek",1987,https://papers.nips.cc/paper_files/paper/1987/file/eccbc87e4b5ce2fe28308fd9f2a7baf3-Paper.pdf
Stochastic Learning Networks and their Electronic Implementation,"Joshua Alspector, Robert Allen, Victor Hu, Srinagesh Satyanarayana",1987,https://papers.nips.cc/paper_files/paper/1987/file/f033ab37c30201f73f142449d037028d-Paper.pdf
Connecting to the Past,Bruce MacDonald,1987,https://papers.nips.cc/paper_files/paper/1987/file/f457c545a9ded88f18ecee47145a72c0-Paper.pdf
PARTITIONING OF SENSORY DATA BY A CORTICAL NETWORK,"Richard Granger, Jose Ambros-Ingerson, Howard Henry, Gary Lynch",1987,https://papers.nips.cc/paper_files/paper/1987/file/f7177163c833dff4b38fc8d2872f1ec6-Paper.pdf
A Dynamical Approach to Temporal Pattern Processing,"W. Stornetta, Tad Hogg, Bernardo Huberman",1987,https://papers.nips.cc/paper_files/paper/1987/file/fbd7939d674997cdb4692d34de8633c4-Paper.pdf
Minkowski-r Back-Propagation_ Learning in Connectionist Models with Non-Euclidian Error Signals,"Stephen Hanson, David Burr",1987,https://papers.nips.cc/paper_files/paper/1987/file/fc490ca45c00b1249bbe3554a4fdf6fb-Paper.pdf
Analysis and Comparison of Different Learning Algorithms for Pattern Association Problems,J. Bernasconi,1987,https://papers.nips.cc/paper_files/paper/1987/file/fe9fc289c3ff0af142b6d3bead98a923-Paper.pdf
